sentence_text,category,source_label,title,document_subtype,is_definition_sentence,contains_health_equity,word_count,cluster,umap_x,umap_y
"For example, CDC adapted the World Health Organization definition of health equity to ""when every person has the opportunity to 'attain his or her full health potential' and no one is 'disadvantaged from achieving this potential because of social position or other socially determined circumstances.'",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,45,0,11.381783,1.9737359
""" Another simpler version of a health equity definition frequently used by CDC is ""when everyone has the opportunity to be as healthy as possible,"" originally proposed as a ""short form"" abbreviation by the Robert Wood Johnson Foundation (RWJF) in 2017.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,41,0,11.345749,1.8797318
"The full definition proposed by RWJF is ""Health equity means that everyone has a fair and just opportunity to be as healthy as possible.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,True,True,24,0,11.238696,1.7941476
"In a 2019 op ed in Academic Medicine, Braveman supported the RWJF definition of health equity.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,16,0,11.080502,2.0568466
"Braveman (2019) asserts that health equity has two core elements: 1) improving the health of those social groups who have historically been marginalized, excluded, or otherwise placed at a social disadvantage and 2) doing so by improving not only health care but also the social determinants of health that affect these groups.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,52,0,11.243443,2.021774
""" Exhibit 7 provides a summary of the most commonly used definitions of health equity, including how frequently each definition was referenced within the peer-reviewed literature and SHIPs or state health equity/social determinants of health reports.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,36,0,8.598642,4.8466735
Health Equity and Health Disparities Environmental Scan 10 Exhibit 7.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,10,0,8.551727,4.74359
Frequently Cited Definitions of Health Equity* *Note: these were the definitions that most frequently appeared based on search results and is not an exhaustive list of definitions.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,27,0,11.41069,2.6691048
Health equity is… Source Number References Highest level of health for all people The attainment of the highest level of health for all people.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,True,True,24,0,11.217535,1.7998568
"Achieving 8 states CO, CT, DC, FL, KY, ME, MA, VA health equity requires valuing everyone equally with focused and ongoing societal efforts to address avoidable inequalities, historical and Healthy People^ Braveman et al., 2011; Butler et al., contemporary injustices, and the elimination of health and health care 5 articles 2018; Kleinman et al., 2021; Liburd disparities.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,57,0,11.121249,1.6986575
"Pursuing health equity means striving for the highest Harris, 2021; Hall et al., 2016; Braveman, 2014a possible standard of health for all people and giving special attention to 9 articles* Moonesinghe et al., 2014; Narain et the needs of those at greatest risk of poor health, based on social al., 2019; Santana et al., 2020; conditions.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,True,True,56,0,3.5906045,3.665572
1 org Big Cities Health Coalition Health & Health Equity The equal opportunity for all Americans to enjoy optimal health.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,20,1,6.8884397,4.653051
"TFAH None Health Equity and Health Disparities Environmental Scan 11 Absence of disparities The absence of unfair and avoidable or remediable differences in Brooks et al., 2017; Cohen et al., health among population groups defined socially, economically, WHO 4 articles 2013; Hall et al., 2016; Kovach, demographically or geographically.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,49,1,6.7360845,4.604914
*4 additional articles referenced earlier definitions of health equity by Braveman.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,11,0,11.461609,2.235607
**Some articles used older versions of the WHO health equity definition.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,11,0,11.478001,2.7188091
Health Equity and Health Disparities Environmental Scan 12 States often referenced these common definitions in their SHIPs and reports.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,19,0,11.4015045,2.7791326
Some state SHIPs included their own definitions of health equity that were not attributed to another source.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,17,0,3.23424,4.4542513
"State definitions of health equity included: • ""We achieve equity when race, gender, class, sexual orientation, gender expression, and other dimensions of individual and group identity no longer determines one's health outcomes, as everyone has what they need to thrive.""",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,40,0,9.130907,1.2805977
""" (Oregon) • ""Health equity is the principle that all people deserve the opportunity to achieve their optimal health.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,True,True,19,0,8.952217,1.3355008
"(Iowa) • ""Health equity exists when all people have a fair and just opportunity to be healthy—especially those who have experienced socioeconomic disadvantage, historical injustice, and other avoidable systemic inequalities that are often associated with social categories of race, gender, ethnicity, social position, sexual orientation, and disability.""",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,47,0,8.830945,1.3758587
"(Vermont) Health Inequity In 1992, Whitehead published ""The Concepts and Principles of Equity and Health,"" where she stated that health inequity should be defined as ""differences in health which are not only unnecessary and avoidable but, in addition, are considered unfair and unjust.""",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,False,43,0,8.783328,1.406935
""" Health Equity and Health Disparities Environmental Scan 13 Throughout the literature, experts broadly refer to health disparities as health differences that adversely affect socially disadvantaged groups.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,True,True,27,0,11.487568,2.8302913
Multiple articles draw distinctions between health disparities and health equity and focus on the connection between the two.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,18,0,11.473507,2.851586
"Penman-Aguilar, Talih, Huang, Moonesinghe, Bouye, and Beckles (2016) note that, while health disparities do not ""imply that something is avoidable or unfair, we consider reductions in health disparities to generally reflect progress toward health equity.""",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,35,0,11.018482,2.8806708
"However, Zimmerman (2019) notes that health disparities have been used as a proxy for measuring health equity; however, Zimmerman argues against this practice.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,23,0,11.052793,2.9210114
"Zimmerman states that ""a health equity metric should be distinct from a measure of health disparities, in that health equity should encompass the full array of social exclusion in a population.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,31,0,11.105065,3.0274994
"Key phrases of the definitions of health disparities are: • ""Differences in health outcomes"" • ""Social, economic, and/or environmental disadvantage"" • ""Groups of people"" or ""certain populations"" • ""Avoidable"" or ""preventable"" • ""Inequitable"" Health Equity and Health Disparities Environmental Scan 14 Exhibit 8.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,43,1,6.4066978,3.6899571
"Braveman, Progress toward health equity is measured through monitoring changes in health 2014a 2 articles* Braveman, 2014a,2014b disparities over time.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,True,True,20,0,3.5642836,3.6227596
"Differences in health or its key determinants (such as education, safe housing, and freedom from discrimination) that adversely affect marginalized or excluded groups. RWJF, 2017 None Disparities in health and in the key determinants of health are the metric for assessing progress toward health equity.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,45,0,10.873065,2.463818
Health Equity and Health Disparities Environmental Scan 15 Differences in access to our availability of medical facilities and services and variation in rates of disease occurrence and disabilities between population groups AHRQ,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,32,0,10.928033,2.3424857
Health Equity and Health Disparities Environmental Scan 16 Social Determinants of Health,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,12,0,11.634619,2.8457918
"In the peer-reviewed literature, there is more consistency in the definition of social determinants of health than of health equity and health disparities.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,23,0,11.613962,2.8910465
"Most articles with a definition for the social determinants of health (7 of 17) refer to the World Health Organization's definition of social determinants of health, originally developed in the early 2000s and further elaborated in the seminal report ""Closing the gap in a generation: Health equity through action on the social determinants of health,"" published by the World Health Organization in 2008.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,True,True,63,0,11.555511,2.908102
Health Equity and Health Disparities Environmental Scan 17 Health Equity Frameworks Health equity frameworks were frequently included in SHIPs or other state plans to help guide health improvement planning.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,29,0,8.666234,5.4837265
"Overall, these health equity frameworks show a shift in health improvement planning from a focus on the medical model to an examination of social factors as determinants of health.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,29,0,8.707816,5.5653667
"Social-Ecological Model The most commonly cited health equity framework is the Social-Ecological Model (SEM), with seven states using this framework.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,20,1,3.557209,6.804003
Health Equity and Health Disparities Environmental Scan 18 Social Determinants of Health Framework,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,13,0,7.4665456,5.03778
https://www.healthypeople.gov/2020/topics-objectives/topic/social-determinants-of-health ^The Healthy People Social Determinants of Health Framework was updated for Healthy People 2030 based on recommendations from the Secretary's Advisory Committee for Healthy People 2030 Health Equity and Health Disparities Environmental Scan 19 The Healthy People social determinants of health framework were also discussed in the peer-reviewed literature.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,50,1,5.938916,4.107347
"Health Equity and Health Disparities Environmental Scan 20 Framework for Health Equity The Framework for Health Equity (Exhibit 12), created by the Alameda County Public Health Department and adapted from BARHII, highlights social factors such as schools, neighborhoods, workplaces, gender, and class, as major contributors to health and health outcomes.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,50,0,8.24757,5.1872854
Framework for Health Equity Alameda County Public Health Department.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,9,1,2.7200093,5.670518
The Population Health Model (Exhibit 13) illustrates a shift in state health improvement planning from a focus on clinical and health behavior topics to a focus on health equity and overall drivers of health outcomes.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,35,0,7.7125063,4.683155
Health Equity and Health Disparities Environmental Scan 21 Exhibit 13.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,10,0,7.847188,4.734356
"Health Equity and Health Disparities Environmental Scan 22 Bay Area Regional Health Inequities Initiative (BARHII) Framework for Reducing Health Inequities Oregon, Vermont, and Wisconsin use the BARHII Framework for Reducing Health Inequities in their SHIPs.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,35,0,7.9895444,4.8350015
"Oregon uses this framework to inform plans related to partnerships, policies, and investments that will improve health equity.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,18,0,8.047323,4.760773
Health Equity and Health Disparities Environmental Scan 23 Colorado's Health Equity Model The Colorado Department of Public Health and Environment developed their own health equity model (Exhibit 15) that is also promoted by the Association of State and Territorial Health Officials (ASTHO).,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,42,0,8.627479,5.5596876
Colorado Health Equity Model Colorado Department of Public Health and Environment.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,11,1,3.2804313,7.3471975
"https://www.colorado.gov/pacific/sites/default/files/OPP_2015-CO-State- Plan.pdf Health Equity and Health Disparities Environmental Scan 24 ETR's Health Equity Framework In 2020, the behavioral non-profit ETR (Education, Training, and Research), developed their own health equity framework.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,30,0,8.74869,5.430888
"ETR's Health Equity Framework Peterson, A., Charles, V., Yeung, D., & Coyle, K. (2021).",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,14,0,10.056202,5.1844215
The health equity framework: A science- and justice-based model for public health researchers and practitioners.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,15,0,10.148154,5.148925
"doi:10.1177/1524839920950730 Health Equity and Health Disparities Environmental Scan 25 Strategies to Achieve Health Equity While defining terms related to health equity and establishing frameworks to conceptualize and understand these concepts is important, a variety of strategies must be implemented in order to ultimately achieve health equity.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,46,0,10.153942,3.1720405
"Exhibit 17 shows the CDC approach to ""paving the road to health equity,"" which NORC uses to organize findings for this section.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,22,0,10.180483,3.2266688
"This approach includes: • Programs—successful health equity strategies • Measurement—data practices to support the advancement of health equity • Policy—law, regulations, and rules to improve population health",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,27,0,10.108249,3.3757513
CDC Road to Health Equity Centers for Disease Control and Prevention.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,11,0,8.503893,4.499143
"Paving the road to health equity Health Equity and Health Disparities Environmental Scan 26 Programs and Initiatives Federal Government During the HHS website review, we identified many ongoing efforts across the federal government to strive toward achieving health equity.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,39,0,8.48263,4.461439
"For example, an Executive Order from President Biden established the COVID-19 Health Equity Task Force.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,15,1,3.492891,7.4082727
There are also examples of cross-agency collaboration on issues related to health equity.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,13,0,9.911976,4.494382
"For example, the Interdepartmental Health Equity Collaborative (IHEC), led by the Office of Minority Health (OMH), includes representatives from federal agencies whose missions, priorities, programs, and practices impact the social determinants of health.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,33,0,9.95325,4.42704
The group also works collaboratively to promote data projects and applications that address social determinants of health and support efforts to advance health equity.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,24,0,10.258918,2.6150625
""" Several HHS agencies have a dedicated office focused on health equity.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,12,0,8.723029,5.189158
"In 2010, six agencies at HHS established Offices of Minority Health: the AHRQ Quality Office of Extramural Research, Education and Priority Populations, the HRSA Office of Health Equity (OHE), the CDC Office of Minority Health & Health Equity (OHMHE), the SAMHSA Office of Behavioral Health Equity (OBHE), the NIH National Institute on Minority Health and Health Disparities, and the CMS Office of Minority Health.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,64,0,8.824168,5.0989504
These offices establish strategic approaches to implementing programs and coordinating within and across agencies to address health equity.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,18,0,8.636767,5.2432985
Health Equity and Health Disparities Environmental Scan 27 Exhibit 18.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,10,0,8.960722,5.4367867
Example HHS Health Equity Offices* *Note: This table presents examples of HHS health equity offices and is not an exhaustive list.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,21,0,8.66487,5.616372
"Office About the Office Examples of Efforts OHE serves as the principal advisor and coordinator for the special needs Serve as principal advisor across HRSA in matters of minority and disadvantaged related to health disparities, health equity, and populations, including American minority and priority population health Indians/Alaska Natives, Asian Articulate strategic direction on capacity building, HRSA Office of Americans, African Americans or program planning, and implementation for health Blacks, Hispanics or Latinos, Native equity, health disparities, and minority health (OHE) Hawaiians or Other Pacific Islanders, Establish and manage an agency-wide data rural, urban, disabled, Lesbians, collection system for minority health activities and Gays, Bisexuals, and Transsexuals initiatives, including White House and (LGBTs), and other groups that have departmental initiatives disparate health outcomes.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,122,1,6.415581,3.37308
"Focus on solutions for reducing health disparities, improving women's health, and ensuring a diverse OMHHE advances health equity and and inclusive public health workforce CDC Office of women's health issues across the Facilitate the implementation of policies and Minority Health nation through CDC's science and strategies across CDC that promote the & Health programs.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,54,1,6.4849553,3.1741107
OMHHE also increases elimination of health disparities in communities of Equity CDC's capacity to leverage its diverse highest risk (OHMHE) workforce and engage stakeholders Advance the science and practice of health equity to this end.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,35,1,6.4760203,2.9609394
"Its work is organized impact of SAMHSA programs in advancing Health Equity around key strategies, including data, behavioral health equity (OBHE) policy, and quality practice and Expand the behavioral health workforce capacity workforce development.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,34,0,7.015936,4.413604
"Its Linguistically Appropriate Services in Health and HHS Office of priorities are to support states, Health Care (CLAS) Minority Health territories, and tribes to promote Provide resources on minority health literature, (OMH) health equity, expand the utilization of research, and referrals for the public community health workers, and to Develop health policies and initiatives to address improve cultural competence among the elimination of health disparities health care providers.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,68,0,7.734303,4.689232
Health Equity and Health Disparities Environmental Scan 28 State Government,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,10,0,9.0391035,3.4829834
"While there is substantial work ongoing at the federal level to address health equity, the efforts of state and territorial health departments are critical to making progress on this effort.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,30,0,11.144411,2.6993368
"ASTHO has a Center for Population Health Strategies, which includes a focus on addressing health equity and social determinants of health.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,21,0,10.77692,2.6166124
"ASTHO's vision is ""state and territorial health agencies advancing health equity and optimal health for all.""",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,16,0,10.562324,2.4307444
"In reviewing state plans and health equity reports, we identified several examples of programs and strategies to address health equity and health disparities.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,23,0,10.44488,3.1056464
Several states discussed the importance of multi-sector partnerships to establish a coordinated focus on social determinants of health and health equity.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,21,0,10.752635,2.9559712
"For example, Pennsylvania described how they have formalized and maintained community relationships and mutual partnerships to advance health equity across current and emerging communities.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,24,0,10.083545,1.8639542
"Many of the states also described specific efforts related to improving equity in access to health care services and other preventive services, such as cancer screenings, maternal health services, and chronic disease self-management.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,False,33,0,10.007124,1.7742187
Measurement Measuring health disparities is essential to identifying and supporting the advancement of health equity.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,15,0,9.06246,3.413914
"In their SHIPs and health equity reports, many states provided data on health disparities for a wide range of indicators.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,20,0,9.116241,3.3820612
"While measuring health disparities is common in state and federal reporting of health outcomes and indicators, determining a measure for health equity itself can be difficult.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,26,0,11.009562,2.8875055
"Nine of the peer-reviewed articles discussed ways in which to measure health equity, four of which come from international authors showcasing how other countries measure progress toward achieving health equity and reducing disparities.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,33,0,10.668989,2.9658017
"One article by Penman-Aguilar provides five best practices for measurement to achieve health equity, while seven other articles propose specific metrics to capture health disparities and progress toward equity—including measuring discrimination and urban health, as well as a ""report card"" on success in reducing inequities in key policy domains.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,49,0,10.683394,2.9014823
Several of the articles also describe tools to assess health equity.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,11,0,8.653045,4.1668644
"These tools included: Health Equity and Health Disparities Environmental Scan 29 • Health Impact Assessments: a systematic process that uses an array of data sources and analytic methods and considers input from stakeholders to determine the potential effects of a proposed policy, plan, program, or project on the health of a population and the distribution of those effects within the population • Health Equity Impact Assessments: the assessment of the potential differential impacts on health, where those differences would be considered to be avoidable and unfair • Urban HEART tool: developed by the World Health Organization to combine quantitative data with community knowledge to evaluate and prioritize urban health inequities • Community Health Improvement Plans: long-term, systematic efforts to address public health problems that are the result of conducting in-depth community health assessments and seek to serve agencies for at least three to five years; in general, these plans are meant to serve as guiding documents, focusing on how and where resources can be allocated to best meet needs and offering benchmarks and measurable objectives from which to gauge effectiveness Policy Policies are a necessary component of advancing health equity.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,190,0,8.765896,4.032198
"In the peer-reviewed literature, five articles review ways to use policies to advance health equity.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,15,0,8.953109,3.9647095
"Two of the articles discuss policies at the state and local level to advance health equity, two provide a broad overview of integrating policy and health equity, and the final article provides an overview of the Health in All Policies approach to promote health equity.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,45,0,10.606832,2.9048474
These articles broadly find that using social determinants of health framework with a health equity lens can identify structural and intermediary factors that shape an individual's health and identify where policy interventions can be effective at promoting health equity.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,39,0,10.469196,3.0038297
"The American Public Health Association defines this approach as, ""a strategy for addressing the complex factors that influence health and equity, also referred to as the social determinants of health, which include educational attainment, housing, transportation options, and neighborhood safety"" (American Public Health Association, 2021).",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,False,45,0,5.8876987,2.9846828
"Several states, including South Carolina, Colorado, Delaware, and the District of Columbia, referred to a Health in All Policies approach in their SHIPs or health equity reports.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,27,0,9.340808,3.1546502
Other SHIPs provided examples of policy approaches related to health equity.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,11,0,9.204733,3.4266608
Health Equity and Health Disparities Environmental Scan 30 Other Topics Related to Health Equity The theory-based peer-reviewed articles focused on racial health disparities and linking structural racism to health equity and health disparities.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,33,0,11.469202,2.952408
"The article presents a ""transformative racial equity framework,"" an extension of the ecological system framework that is designed to ""help researchers understand how health inequity is embedded in multiple layers of society.""",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,False,32,0,5.792618,2.7614088
Conclusion This environmental scan highlights the seminal literature and history of the development of definitions and frameworks for health equity and health disparities.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,23,0,11.253426,2.686214
"Over time, the definition of health equity has evolved, and more recently, definitions of health equity have included the concept of ""opportunity"" to achieve the highest level of health.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,29,0,11.304969,2.6251323
"For both health equity and the social determinants of health, the definitions provided by Healthy People are widely cited and referenced by other public health agencies, including state health departments in their SHIPs and other state reports.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,37,0,11.2648945,2.7121928
"The environmental scan also identified commonly used health equity frameworks, including the social ecological model, social determinants of health framework, and the framework for health equity, among others.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,28,0,10.933352,3.1447742
"Lastly, the environmental scan provides a summary of the approaches to addressing health equity from federal, state, and other public health organizations.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,22,0,10.830379,3.2359297
The resources identified in the environmental scan may be useful for ODPHP to examine when developing their own health equity and social determinants of health material and resources.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,28,0,8.070642,4.822051
"Health Equity and Health Disparities Environmental Scan 31 Appendix A: Healthy People Definitions Healthy People defines health equity as ""the attainment of the highest level of health for all people.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,True,True,30,0,7.9717956,4.801987
""" The social determinants of health can be grouped into 5 domains: • Economic stability • Education access and quality • Health care access and quality • Neighborhood and built environment • Social and community context Health Equity and Health Disparities Environmental Scan 32 Appendix B: Health Equity Infographics Below, we provide several additional helpful health equity infographics identified in the scan.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,62,0,7.2995677,4.751924
Graphic Depicting Equality and Equity (RWJF) Robert Wood Johnson Foundation.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,False,10,0,7.8899455,4.9529214
(2017) Visualizing health equity:,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,4,0,7.6739955,4.5626254
Health Equity and Health Disparities Environmental Scan 33 Exhibit 20.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,10,0,7.7947392,4.904075
"Key Steps to Advancing Health Equity (RWJF) Braveman, P., Arkin, E., Orleans, T., Proctor, D., & Plough, A. (2017).",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,19,0,7.8950825,4.8356
What is health equity?,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,4,0,7.79471,4.7614317
Retrieved from Robert Wood Johnson Foundation website: Health Equity and Health Disparities Environmental Scan 34 Exhibit 21.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,17,0,8.901178,5.805486
Health Equity Infographic (San Francisco State University Health Equity Institute) San Francisco State University Health Equity Institute.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,17,0,8.79742,5.7922096
